web-scraper-order,web-scraper-start-url,reference
"1740066796-2596","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Omeñaca García, Jesús., Contabilidad general, 2008
                        
										
														
								Accés al CRAI"
"1740066796-2597","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) González García, Vicente, Contabilidad financiera: el Plan General de Contabilidad : adaptado al Real Decreto 01/2021 , 2022
                        
										
														
								Accés al CRAI"
"1740066796-2598","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Amat Salas, Oriol., Comprender el nuevo Plan General de Contabilidad : R.D. 1643/1990, de 20 de Diciembre , 1992
                        
										
														
								Accés al CRAI"
"1740066796-2599","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Associació Catalana de Comptabilitat i Direcció. /  Col·legi d'Economistes de Catalunya., Pla General de Comptabilitat, DL 2008
                        
										
														
								Accés al CRAI"
"1740066796-2600","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Amat Salas, Oriol., Las Claves del nuevo Plan General de Contabilidad : una guía para comprender los aspectos clave de la nueva contabilidad , cop. 2008
                        
										
														
								Accés al CRAI"
"1740066796-2601","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Amat Salas, Oriol., Contabilidad y finanzas para no financieros , DL 2008
                        
										
														
								Accés al CRAI"
"1740066796-2602","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Fernández González, Fernando Javier., Plan general contable : 125 supuestos prácticos , 2008
                        
										
														
								Accés al CRAI"
"1740066796-2603","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Omeñaca García, Jesús., Plan general de contabilidad y plan general de contabilidad de Pymes comentados  , cop. 2009
                        
										
														
								Accés al CRAI"
"1740066796-2604","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Gómez Valls, Francesc, dir. /  Amat Salas, Oriol. /  Associació Catalana de Comptabilitat i Direcció., Ejercicios resueltos y comentados con el nuevo PGC , 2008
                        
										
														
								Accés al CRAI"
"1740066796-2605","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","(
							
								
								
									Llibre
								
													
						) Amat Salas, Oriol., Comprender el nuevo plan general de contabilidad : una exposición a fondo para comprender todas las partes de la nueva contabilidad , cop. 2008
                        
										
														
								Accés al CRAI"
"1740066807-2606","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Llibre
								
													
						)  Sydsæter, Knut. /  Hammond, Peter J. /  Carvajal, Andrés M., Matemáticas para el análisis económico , cop. 2012
                        
										
														
								Accés al CRAI"
"1740066807-2607","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Llibre
								
													
						)  Hoffmann, Laurence D. /  Bradley, Gerald L., 1940- /  Rosen, Kenneth H., Cálculo aplicado : para administración, economía y ciencias sociales , cop. 2006
                        
										
														
								Accés al CRAI"
"1740066807-2608","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Altres
								
													
						)  Llúcia Mauri Masdeu /  Economia, Matemàtiques I. Economia i empresa, 2012
                        
										
														
								Accés al CRAI"
"1740066807-2609","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Altres
								
													
						)  Cori Vilella Bach /  Gestió d'Empreses, Apunts de matemàtiques I, 2011
                        
										
														
								Accés al CRAI"
"1740066807-2610","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Llibre
								
													
						)  Hoffmann, Laurence D. /  Bradley, Gerald L., 1940- autor /  Sobecki, Dave, autor /  Price, Michael, autor, Applied calculus for business, economics, and the social and life sciences / Laurence Hoffmann, Gerald Bradley, Dave Sobecki, Michael Price, 2013
                        
										
														
								Accés al CRAI"
"1740066807-2611","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","(
							
								
								
									Llibre
								
													
						)  Sydsæter, Knut. /  Hammond, Peter J., 1945- /  Strøm, Arne, Essential mathematics for economic analysis / Knut Sydsæter and Peter Hammond with Arne Strøm, 2012
                        
										
														
								Accés al CRAI"
"1740066813-2612","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Omeñaca García, Jesús, Plan general de contabilidad y plan general de contabilidad de Pymes comentados , junio de 2017
                        
										
														
								Accés al CRAI"
"1740066813-2613","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Espanya. Ministerio de Economía y Hacienda., PGC, Plan General de Contabilidad : Real Decreto 1514/2007 de 16 de noviembre, 2012
                        
										
														
								Accés al CRAI"
"1740066813-2614","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Omeñaca García, Jesús., Contabilidad general, 2008
                        
										
														
								Accés al CRAI"
"1740066813-2615","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Revista
								
													
						) -, Todo contabilidad : ...., 2005-
                        
										
														
								Accés al CRAI"
"1740066813-2616","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Arquero Montaño, José Luis /  Jiménez Cardoso, Sergio Manuel, autor /  Ruiz Albert, Ignacio, autor, Introducción a la contabilidad financiera , 2021
                        
										
														
								Accés al CRAI"
"1740066813-2617","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Jiménez Cardoso, Sergio Manuel. /  Arquero Montaño, José Luis. /  Ruiz Albert, Ignacio., Plan General de Contabilidad (RD 1514/2007, modificado por el RD 1159/2010) anotado : Resolución del inmovilizado material e inversiones inmobiliarias (RICAC 1 de marzo de 2012) : Resolución del inmovilizado intangible (RICAC 28 de mayo de 2013) anotadas , 2013
                        
										
														
								Accés al CRAI"
"1740066813-2618","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Santos Jaén, José Manuel, editor literari /  Antón Renart, Marcos, autor, Manual de contabilidad financiera adaptado a personas con discapacidad intelectual , 2017
                        
										
														
								Accés al CRAI"
"1740066813-2619","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Acebrón, María del Pilar. /  e-libro, Corp. /  Román, Josefa. /  Hernández, Josefa., Tractament de la documentació comptable, 2011
                        
										
														
								Accés al CRAI"
"1740066813-2620","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Muñoz Merchante, Ángel., Prácticas de introducción a la contabilidad , 2014
                        
										
														
								Accés al CRAI"
"1740066813-2621","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Monclús Guitart, Ricard. /  Universitat Rovira i Virgili. Servei de Recursos Educatius., Plan general de contabilidad, 2002
                        
										
														
								Accés al CRAI"
"1740066813-2622","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) -, Diccionario de dudas contables, 2009
                        
										
														
								Accés al CRAI"
"1740066813-2623","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Cubillo Valverde, Carlos., Plan General de Contabilidad : comentarios y casos prácticos , cop.1991
                        
										
														
								Accés al CRAI"
"1740066813-2624","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Amador Fernández, Sotero. /  Carazo González, Inocencio., Plan general de contabilidad : comentarios y casos prácticos , DL 2008
                        
										
														
								Accés al CRAI"
"1740066813-2625","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Pascual Pedreño, Eladio., Guía práctica del plan general contable , 2008
                        
										
														
								Accés al CRAI"
"1740066813-2626","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) Pascual Pedreño, Eladio., Contabilidad : iniciación práctica , 2008
                        
										
														
								Accés al CRAI"
"1740066813-2627","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						) -, Memento práctico Francis Lefebvre. IVA
Memento práctico Francis Lefebvre. IVA, DL 1999-
                        
										
														
								Accés al CRAI"
"1740066813-2628","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Llibre
								
													
						)  Pedro Gómez, Ángel. /  Rodríguez Sans, Paloma. /  Alcaraz Quiles, Francisco José., Supuestos de contabilidad para PYMES , 2009
                        
										
														
								Accés al CRAI"
"1740066813-2629","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","(
							
								
								
									Revista
								
													
						) , Memento práctico Ediciones Francis Lefebvre. Contable, 1996-
                        
										
														
								Accés al CRAI"
"1740066820-2630","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116781/guia_docent","(
							
								
								
									Llibre
								
													
						)  Krugman, Paul R. /  Wells, Robin, autor, Krugman, Paul R., Microeconomics. Castellà
Microeconomía , 2013
                        
										
														
								Accés al CRAI"
"1740066820-2631","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116781/guia_docent","(
							
								
								
									Llibre
								
													
						)  Samuelson, Paul A. (Paul Anthony) /  Rodríguez González, Luz Orieta /  Santos Candia, Edwin Abán /  Blanco Huitrón, Carlos José /  Ramírez Cedillo, Eduardo, autor /  López Herrera, Francisco, autor /  Armenta Fraire, Leticia, autor /  Nordhaus, William D., autor, Samuelson, Paul A. 1915-2009, Economics. Castellà
Economía con aplicaciones, 2019
                        
										
														
								Accés al CRAI"
"1740066820-2632","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116781/guia_docent","(
							
								
								
									Llibre
								
													
						)  Mankiw, N. Gregory /  Taylor, Mark P., 1958- autor /  Rabasco, Esther, traductor /  Moreno, Gloria, 1963- editor literari, Mankiw, N. Gregory, Economics. Castellà
Economia , 2017
                        
										
														
								Accés al CRAI"
"1740066826-2633","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Llibre
								
													
						)  Martín Pliego, Francisco Javier. /  Garcia Secades, Marta., Introducción a la estadística económica y empresarial : teoría y práctica , DL 2004
                        
										
														
								Accés al CRAI"
"1740066826-2634","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Domingo, Coia. /  Allepús, Josep, Exercicis d'estadística empresarial , 2006
                        
										
														
								Accés al CRAI"
"1740066826-2635","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Llibre
								
													
						) Pérez López, César, Estadística aplicada a través de Excel , cop. 2002
                        
										
														
								Accés al CRAI"
"1740066826-2636","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Arnaldos García, Fuensanta, Estadística descriptiva para economía y administración de empresas : cuestiones tipo test y ejercicios con Microsoft Excel , cop. 2003
                        
										
														
								Accés al CRAI"
"1740066826-2637","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Llibre
								
													
						)  Lind, Douglas A. /  Marchal, William G. /  Wathen, Samuel Adam., Estadística aplicada a los negocios y la economía : decimosexta edición , cop. 2015
                        
										
														
								Accés al CRAI"
"1740066826-2638","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Lloc web
								
													
						) diversos, Web de l’Institut Català d’Estadística, 
                        
										
							
														
								, Més info"
"1740066826-2639","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","(
							
								
								
									Lloc web
								
													
						) diversos, Pàgina web de l' Instituto Nacional de Estadística, 
                        
										
							
														
								, Més info"
"1740066834-2640","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116896/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Farias Batlle, Mercedes, editor literari /  Alfonso Sánchez, Rosalía, editor literari /  Andreu Martí, María del Mar, editor literari /  Boldó Roda, Carmen, editor literari, Manual de derecho mercantil para Administración y Dirección de Empresas (ADE) y titulaciones afines , 2023
                        
										
														
								Accés al CRAI"
"1740066834-2641","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116896/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Jiménez Sánchez, Guillermo J., 1940- editor literari /  Díaz Moreno, Alberto, editor literari, Lecciones de derecho mercantil , 2023
                        
										
														
								Accés al CRAI"
"1740066834-2642","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116896/guia_docent","(
							
								
								
									Llibre
								
													
						)  Barba de Vega, José. /  Calzada Conde, María Ángeles. /  Muñoz Delgado, Carmen, Introducción al derecho mercantil (ADE) , 2015
                        
										
														
								Accés al CRAI"
"1740066841-2643","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Díez de Castro, José., Administración de empresas : dirigir en la sociedad del conocimiento , cop. 2002
                        
										
														
								Accés al CRAI"
"1740066841-2644","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Castillo Clavero, Ana María, ed. /  Abad Guerrero, Isabel María., Introducción a la economía y administración de empresas , cop. 2003
                        
										
														
								Accés al CRAI"
"1740066841-2645","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						) Mintzberg, Henry., La Estructuración de las organizaciones , 2012
                        
										
														
								Accés al CRAI"
"1740066841-2646","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						) Daft, Richard L., Administración : sexta edición , cop. 2004
                        
										
														
								Accés al CRAI"
"1740066841-2647","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						)  Gómez-Mejía, Luis R. /  Balkin, David B., 1948- /  Leal Millán, Antonio, trad., Administración , cop. 2003
                        
										
														
								Accés al CRAI"
"1740066841-2648","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						)  Laloux, Frederic /  Maturana, Andrea, traductor, Laloux, Frederic, Reinventing organizations. Castellà
Reinventar las organizaciones : cómo crear organizaciones inspiradas en el siguiente estadio de la conciencia humana , julio de 2017
                        
										
														
								Accés al CRAI"
"1740066841-2649","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","(
							
								
								
									Llibre
								
													
						)  Koontz, Harold /  Weihrich, Heinz. /  Mercado González, Enrique., Administración : una perspectiva global , cop. 2004
                        
										
														
								Accés al CRAI"
"1740066849-2650","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						)  Muñoz Cidad, Cándido /  Iráizoz Apezteguía, Belén, autor /  Rapún Gárate, Manuel, autor, Introducción a la economía aplicada : magnitudes y cuentas económicas , 2020
                        
										
														
								Accés al CRAI"
"1740066849-2651","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Martín Bofarull, Mònica. /  Universitat Rovira i Virgili. Servei Lingüístic., Introducció a l'economia aplicada : fonts i instruments , DL 2000
                        
										
														
								Accés al CRAI"
"1740066849-2652","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  García Delgado, José Luis, 1944- editor literari /  Myro Sánchez, Rafael, 1950- editor literari /  Álvarez, Ma Elisa, editor literari /  Jiménez, J. C. (Juan Carlos), 1959- editor literari /  Garrido Torres, Antoni, editor literari /  Vega Crespo, Josefa, editor literari /  Alonso, José Antonio, 1953- editor literari /  López Morales, José María, 1968- autor /  Contenidor de (obra) : García Delgado, José Luis, 1944-. Etapas y rasgos definidores de la industrialización española, Lecciones de economía española , 2017
                        
										
														
								Accés al CRAI"
"1740066849-2653","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  García Delgado, José Luis, 1944- editor literari /  Myro Sánchez, Rafael, 1950- editor literari /  Colino Sueiras, José, editor literari /  Jiménez, J. C. (Juan Carlos), 1959- editor literari /  Garrido Torres, Antoni, editor literari /  Alonso, José Antonio, 1953- editor literari, autor /  López Morales, José María, 1968- autor, Lecciones de economía española , 2021
                        
										
														
								Accés al CRAI"
"1740066849-2654","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						) Muñoz Cidad, Cándido., Las Cuentas de la nación : nueva introducción a la economía aplicada , cop. 1994
                        
										
														
								Accés al CRAI"
"1740066849-2655","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						) Muñoz Cidad, Cándido., Las Cuentas de la nación : introducción a la economía aplicada , 2000
                        
										
														
								Accés al CRAI"
"1740066849-2656","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","(
							
								
								
									Llibre
								
													
						)  García Delgado, José Luis /  Alonso, José Antonio, 1953- /  Jiménez, J. C. (Juan Carlos), 1959- /  Fundación Telefónica., Economía del español : una introducción , 2007
                        
										
														
								Accés al CRAI"
"1740066856-2657","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Bueno Campos, Eduardo., Curso básico de economía de la empresa: Un enfoque de organización , 
                        
										
														
								Accés al CRAI"
"1740066856-2658","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
									Altres
								
								
													
						) BIBLIOGRAFIA GRUP ANGLÈS (ANGLÈS), BIBLIOGRAFIA GRUP ANGLÈS (ANGLÈS),"
"1740066856-2659","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Iborra Juan, María. /  Dasí, Àngels /  Dolz, Consuelo /  Ferrer, Carmen, Fundamentos de dirección de empresas : conceptos y habilidades directivas , cop. 2014
                        
										
														
								Accés al CRAI"
"1740066856-2660","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Cortejoso Lino, María, Casos de aplicación de fundamentos de gestión empresarial , 2023
                        
										
														
								Accés al CRAI"
"1740066856-2661","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  Montoro Sánchez, María Ángeles /  Díez Vial, Isabel, autor /  Martín de Castro, Gregorio, autor /  Cuervo García, Álvaro, escriptor d'un pròleg, Fundamentos de administración de empresas , 2020
                        
										
														
								Accés al CRAI"
"1740066856-2662","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Bueno Hernández, Yolanda., Fundamentos de administración de empresas : ejercicios prácticos , 2015
                        
										
														
								Accés al CRAI"
"1740066856-2663","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  Analoui, Farhad /  Karami, Azhdar, Strategic management in small and medium enterprises , 2003
                        
										
														
								Accés al CRAI"
"1740066856-2664","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Fuentes Fuentes, María del Mar.; Cordón Pozo, Eulogio., Fundamentos de dirección y administración de empresas , cop. 2014
                        
										
														
								Accés al CRAI"
"1740066856-2665","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Hernández Ortiz, Ma Jesús /  Aranda Ogayar, Manuel, Casos prácticos de administración y organización de empresas , cop. 2000
                        
										
														
								Accés al CRAI"
"1740066856-2666","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Pérez Gorostegui, Eduardo., Prácticas de administración de empresas , cop. 2005
                        
										
														
								Accés al CRAI"
"1740066856-2667","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  García Moreno, Susana María /  Nájera Sánchez, Juan José /  Rico García, María de Guadalupe, Organización y administración de empresas : una visión práctica , 2001
                        
										
														
								Accés al CRAI"
"1740066856-2668","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  García del Junco, Julio. /  Casanueva Rocha, Cristóbal., Prácticas de la gestión empresarial , cop. 2000
                        
										
														
								Accés al CRAI"
"1740066856-2669","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","(
							
								
								
									Llibre
								
													
						) Rodrigo Illera, Carlos., Administración de empresas : prácticas y ejercicios , DL 2006
                        
										
														
								Accés al CRAI"
"1740066864-2670","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116792/guia_docent","(
							
								
								
									Llibre
								
													
						)  Sydsæter, Knut. /  Hammond, Peter J. /  Carvajal, Andrés M., Matemáticas para el análisis económico , cop. 2012
                        
										
														
								Accés al CRAI"
"1740066864-2671","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116792/guia_docent","(
							
								
								
									Llibre
								
													
						)  Mauri Masdeu, Llúcia /  Universitat Rovira i Virgili., Matemàtiques II : economia i empresa , 2013
                        
										
														
								Accés al CRAI"
"1740066864-2672","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116792/guia_docent","(
							
								
								
									Llibre
								
													
						)  Sydsæter, Knut. /  Hammond, Peter J., 1945- /  Strøm, Arne, Essential mathematics for economic analysis / Knut Sydsæter and Peter Hammond with Arne Strøm, 2012
                        
										
														
								Accés al CRAI"
"1740066872-2673","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","(
							
								
								
									Llibre
								
													
						)  Blanchard, Olivier (Olivier J.) /  García de Paso, José I., traductor, Blanchard, Olivier Macroeconomics. Castellà
Macroeconomía , 2017
                        
										
														
								Accés al CRAI"
"1740066872-2674","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","(
							
								
								
									Llibre
								
													
						)  Krugman, Paul R. /  Wells, Robin., Macroeconomía , cop. 2016
                        
										
														
								Accés al CRAI"
"1740066872-2675","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","(
							
								
								
									Llibre
								
													
						)  Mankiw, N. Gregory /  Taylor, Mark P., 1958- autor /  Rabasco, Esther, traductor /  Moreno, Gloria, 1963- editor literari, Mankiw, N. Gregory, Economics. Castellà
Economia , 2017
                        
										
														
								Accés al CRAI"
"1740066872-2676","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","(
							
								
								
									Lloc web
								
													
						) The Core Econ Team , Economía , 
                        
										
							
														
								, Més info"
"1740066872-2677","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","(
							
								
								
									Llibre
								
													
						)  /  Belzunegui Ormazábal, Bernardo., Macroeconomía : problemas y ejercicios resueltos , cop. 2013
                        
										
														
								Accés al CRAI"
"1740066879-2678","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116893/guia_docent","(
							
								
								
									Llibre
								
													
						)  Espanya /  Cañibano Calvo, Leandro, escriptor del pròleg, Plan general de contabilidad y de PYMES : Reales Decretos 1514/2007 y 1515/2007 adaptados a los reales decretos 1159/2010, 602/2016 y 1/2021 , 2022
                        
										
														
								Accés al CRAI"
"1740066879-2679","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116893/guia_docent","(
							
								
								
									Llibre
								
													
						)  Jiménez Cardoso, Sergio Manuel /  Arquero Montaño, José Luis, autor /  Ruiz Albert, Ignacio, autor /  Cañibano Calvo, Leandro, escriptor d'un pròleg, Plan General de Contabilidad anotado : modificado por el RD 1/2021, de 12 de enero, de aplicación a lo ejercicios que comiencen a partir del 1 de enero de 2021 : Resolución sobre el inmovilizado material e inversiones inmobiliarias (RICAC 1 de marzo de 2013) : Resolución sobre el inmovilizado intangible (RICAC 28 de mayo de 2013) : Resolución sobre registro y valoración del deterioro (RICAC 18 de septiembre de 2013) : Resolución sobre empresas en liquidación (RICAC de 18 de octubre de 2013) : Resolución del coste de producción (RICAC 14 de abril de 2015) : Resolución del periodo medio de pago a proveedores (RICAC 29 de enero de 2016) : Resolución del impuesto sobre beneficios (RICAC 9 de febrero de 2016, modificada por la RICAC 18 de mayo de 2016), : Resolución sobre instrumentos emitidos y operaciones societarias (RICAC de 5 de marzo de 2019) : Resolución sobre entrega de bienes y prestación de servicios (RICAC de 10 de febrero de 2021) : anotadas , 2023
                        
										
														
								Accés al CRAI"
"1740066879-2680","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116893/guia_docent","(
							
								
								
									Llibre
								
													
						)  Arquero Montaño, José Luis /  Jiménez Cardoso, Sergio Manuel, autor /  Ruiz Albert, Ignacio, autor, Introducción a la contabilidad financiera , 2021
                        
										
														
								Accés al CRAI"
